,Positive,Negative
0,"('Lateral ventricle temporal horn R', 2.0885287999701182e-05)","('TL hippocampus L', 0.00023574584616518077)"
1,"('TL anterior temporal lobe lateral part R', 1.2531476440538573e-05)","('caudate nucleus L', 0.00013889397531093964)"
2,"('Lateral ventricle excluding temporal horn L', 8.226338083521274e-06)","('TL parahippocampal and ambient gyrus R', 0.00013530460057439267)"
3,"('TL anterior temporal lobe medial part R', 7.695293713128924e-06)","('TL parahippocampal and ambient gyrus L', 0.0001320276208877955)"
4,"('insula posterior long gyrus L', 7.64670421516254e-06)","('TL hippocampus R', 8.638765314817972e-05)"
